1654731374.190981,17
1654731374.294338,17
1654731374.397253,17
1654731374.506855,14
1654731374.610343,13
1654731374.713527,10
1654731374.816959,7
1654731374.920324,7
1654731375.025396,8
1654731375.128854,9
1654731375.232278,10
1654731375.335542,10
1654731375.439077,11
1654731375.542635,10
1654731375.645977,11
1654731375.749061,12
1654731375.852554,12
1654731375.958009,12
1654731376.061723,11
1654731376.165452,13
1654731376.271841,12
1654731376.375051,13
1654731376.478217,12
1654731376.581745,13
1654731376.685514,12
1654731376.789848,12
1654731376.893790,14
1654731376.996882,14
1654731377.100133,14
1654731377.204260,15
1654731377.308690,15
1654731377.412345,15
1654731377.515799,16
1654731377.618907,16
1654731377.721646,16
1654731377.824981,16
1654731377.929004,16
1654731378.032408,17
1654731378.135504,17
1654731378.238524,17
1654731378.341886,17
1654731378.444979,17
1654731378.548321,17
1654731378.651922,18
1654731378.756242,18
1654731378.863549,19
1654731378.969440,18
1654731379.073695,19
1654731379.179134,18
1654731379.282533,19
1654731379.385793,18
1654731379.489321,19
1654731379.592722,19
1654731379.695341,17
1654731379.798821,13
1654731379.902884,8
1654731380.005720,3
1654731380.108479,2
1654731380.211848,4
1654731380.316506,4
1654731380.420292,3
1654731380.523172,4
1654731380.635720,7
1654731380.739905,7
1654731380.843843,7
1654731380.948058,8
1654731381.052535,8
1654731381.155537,7
1654731381.259098,10
1654731381.362213,10
1654731381.465663,11
1654731381.569386,10
1654731381.674362,11
1654731381.778934,10
1654731381.882852,11
1654731381.987731,12
1654731382.090937,12
1654731382.196413,12
1654731382.302662,12
1654731382.405540,13
1654731382.508303,13
1654731382.611793,13
1654731382.715799,13
1654731382.819002,14
1654731382.922706,14
1654731383.028589,12
1654731383.131798,14
1654731383.237747,15
1654731383.340864,15
1654731383.447196,15
1654731383.550712,15
1654731383.654120,16
1654731383.759272,15
1654731383.863214,16
1654731383.966384,16
1654731384.069504,16
1654731384.175290,16
1654731384.279095,17
1654731384.382530,17
1654731384.486358,17
1654731384.589702,18
1654731384.694535,15
1654731384.809433,19
1654731384.913005,16
1654731385.016562,19
1654731385.120299,19
1654731385.223611,17
1654731385.326976,18
1654731385.430324,17
1654731385.551575,12
1654731385.656755,9
1654731385.760376,7
1654731385.864675,10
1654731385.968449,10
1654731386.072936,9
1654731386.177414,10
1654731386.280265,10
1654731386.384406,10
1654731386.488079,8
1654731386.591328,11
1654731386.694539,10
1654731386.798376,11
1654731386.902608,12
1654731387.008289,13
1654731387.111307,13
1654731387.214578,14
1654731387.318230,12
1654731387.421679,13
1654731387.526298,13
1654731387.629756,13
1654731387.733528,14
1654731387.837503,14
1654731387.940970,14
1654731388.044402,15
1654731388.147583,17
1654731388.250904,16
1654731388.354978,16
1654731388.459967,17
1654731388.564102,16
1654731388.668448,17
1654731388.771817,16
1654731388.876081,17
1654731388.979813,17
1654731389.085905,18
1654731389.189952,19
1654731389.293682,19
1654731389.398356,18
1654731389.502081,18
1654731389.606570,19
1654731389.711069,17
1654731389.814685,19
1654731389.917946,18
1654731390.023109,18
1654731390.126605,19
1654731390.235831,18
1654731390.340621,18
1654731390.443450,15
1654731390.549315,14
1654731390.653044,10
1654731390.756772,9
1654731390.859839,9
1654731390.964099,10
1654731391.067981,10
1654731391.175395,9
1654731391.279341,12
1654731391.382015,12
1654731391.485476,11
1654731391.588720,10
1654731391.691588,13
1654731391.795275,12
1654731391.898390,14
1654731392.007581,14
1654731392.111180,14
1654731392.216361,14
1654731392.319336,14
1654731392.425379,17
1654731392.528504,18
1654731392.631865,13
1654731392.736139,14
1654731392.840252,15
1654731392.944365,15
1654731393.047750,14
1654731393.151072,15
1654731393.254684,15
1654731393.358230,15
1654731393.461881,17
1654731393.565470,16
1654731393.669377,17
1654731393.775837,17
1654731393.881801,17
1654731393.986788,17
1654731394.089840,19
1654731394.195781,16
1654731394.299894,17
1654731394.403209,18
1654731394.506963,19
1654731394.610586,18
1654731394.714626,18
1654731394.818606,19
1654731394.922010,17
1654731395.025747,18
1654731395.129278,19
1654731395.232805,19
1654731395.337719,16
1654731395.442748,13
1654731395.548806,10
1654731395.651784,9
1654731395.755355,9
1654731395.861151,11
1654731395.963879,11
1654731396.069955,10
1654731396.176412,11
1654731396.281298,12
1654731396.385110,11
1654731396.488255,11
1654731396.591437,12
1654731396.694484,14
1654731396.802793,13
1654731396.907853,13
1654731397.011064,14
1654731397.115870,14
1654731397.218693,13
1654731397.325669,14
1654731397.430685,15
1654731397.534262,15
1654731397.706019,15
1654731397.808690,16
1654731397.912833,16
1654731398.016853,15
1654731398.120974,20
1654731398.224359,19
1654731398.327563,17
1654731398.430943,16
1654731398.534531,15
1654731398.638326,13
1654731398.742171,13
1654731398.846112,7
1654731398.949472,9
1654731399.052322,8
1654731399.155679,8
1654731399.258803,9
1654731399.361957,11
1654731399.467739,9
1654731399.571596,11
1654731399.679639,10
1654731399.783773,12
1654731399.886674,10
1654731399.989789,13
1654731400.092962,12
1654731400.195640,13
1654731400.299904,12
1654731400.404928,13
1654731400.507727,13
1654731400.612975,13
1654731400.716451,13
1654731400.821412,14
1654731400.925045,13
1654731401.028303,13
1654731401.131883,14
1654731401.236656,14
1654731401.340707,14
1654731401.444219,14
1654731401.548630,15
1654731401.653453,15
1654731401.757105,17
1654731401.860392,14
1654731401.963889,15
1654731402.067353,16
1654731402.170729,17
1654731402.274382,15
1654731402.378322,17
1654731402.481878,17
1654731402.586532,17
1654731402.693579,17
1654731402.798526,18
1654731402.902305,18
1654731403.005532,18
1654731403.109095,17
1654731403.212878,18
1654731403.315854,18
1654731403.418691,18
1654731403.522469,18
1654731403.625756,19
1654731403.729128,18
1654731403.832453,19
1654731403.935634,14
1654731404.038795,15
1654731404.143754,13
1654731404.247168,12
1654731404.351846,10
1654731404.455417,9
1654731404.558730,8
1654731404.662629,9
1654731404.766610,10
1654731404.869816,11
1654731404.972939,11
1654731405.076754,11
1654731405.179970,12
1654731405.283425,12
1654731405.386758,13
1654731405.495869,12
1654731405.599113,13
1654731405.702439,12
1654731405.806145,13
1654731405.908967,13
1654731406.012476,13
1654731406.115939,13
1654731406.219366,15
1654731406.322891,15
1654731406.426289,14
1654731406.529842,14
1654731406.633237,15
1654731406.736764,15
1654731406.845054,14
1654731406.951874,15
1654731407.055339,15
1654731407.158529,16
1654731407.284449,18
1654731407.388109,18
1654731407.491287,18
1654731407.594349,18
1654731407.697634,18
1654731407.800774,19
1654731407.904053,18
1654731408.006692,18
1654731408.109682,19
1654731408.213301,18
1654731408.316694,19
1654731408.419842,20
1654731408.523475,19
1654731408.627650,19
1654731408.732188,17
1654731408.840421,19
1654731408.944119,19
1654731409.047386,16
1654731409.150923,15
1654731409.254857,12
1654731409.359058,8
1654731409.462499,10
1654731409.567380,11
1654731409.678474,11
1654731409.781539,12
1654731409.885565,11
1654731409.988659,12
1654731410.091844,13
1654731410.195412,14
1654731410.299487,13
1654731410.402389,16
1654731410.505765,14
1654731410.610554,14
1654731410.713589,14
1654731410.818062,14
1654731410.921242,14
1654731411.025054,14
1654731411.127911,14
1654731411.231305,15
1654731411.334537,15
1654731411.438201,14
1654731411.543860,15
1654731411.646953,16
1654731411.750298,16
1654731411.853515,15
1654731411.956555,16
1654731412.059557,16
1654731412.162346,16
1654731412.266918,16
1654731412.369837,16
1654731412.474217,16
1654731412.577205,17
1654731412.680013,15
1654731412.787040,18
1654731412.890975,18
